; Harmless Words
; Each line may have several entries with commas between.  Semicolon comments.
; No special characters here!  Just a-z, 0-9.
; Period is okay  (for web addresses).
;
; List of words we take out before searching for bad words.
; Minimum of three letters for these words, or we risk taking defeating our later filters.
; No words should be here that we might want to look for later with any rule.  So, if they are there, comment them out,
; Other words are here for other specific purposes, as noted.
;
; EXCLUDED
; boy - Dating
; find - Dating
; girl - Dating
; hit - Blocks shit
; look  - Dating
; pick - Dating
; chick - Dating
; child - Dating / kid safety
; chick   - Dating
; children  - Dating / kid safety
; hot - Dating
; wall our game type, but blocks swallow
;
; SPECIAL NOTES

;-------------------------------------------------------------------------------------
; SPECIFICALLY ALLOWED PHRASES
; These can include spaces. (Compare is done before removal of spaces)
; Purpose is so that if we learn of false positives, we can add them.
;
blow up
mother for  ; To prevent false motherf
mother fi
mother from
ne find  ; Prevent false efin trip.  (removes someone, one, anyone...)
s excited ; okay as long as the space is there.
s extreme
you guys ; Okay usage of guys
the guy
other guy
some guy
u guys
scunth ; So we can pass tests
function ; Avoid tripping fu searches
mandate ; Here to prevent tripping dating filter
candidate ; Here to prevent tripping dating filter
accommodate ; Here to prevent tripping dating filter:

;------------------------------------------------------------------------------------
; WHITELIST OUR GAME SERVERS AND OTHER
; So they do not trip the advertising getter.
lbsg.net
sg.lbsg.net
fl.lbsg.net
bh.lbsg.net
tm.lbsg.net
sm.lbsg.net
sw.lbsg.ent
sp.lbsg.net
ctf.lbsg.net
wl.lbsg.net
www.hydreon.com
hydreon.com
twitch.com
mobcrush.com

;--------------------------------------------------------------------------------------
; NOT WHITELISTED
; List of things that are not whitelisted here, and why not:
; back block wetback
; ball
; bat blocks masturbate
; blow
; bone blocks boner
; corn blocks cornhole
; date
; hand blocks handjob
; hard  not harmless
; hole blocks several bad words
; hot
; job
; low
; master blocks mastserbate
; men blocks semen
; mother
; six   because sixtynine is blocked
; skin  not harmless
;bit blocks bitch
;body
;east blocks beastiality
;got blocks faggot
;nine because sixty nine is blocked
;--------------------------------------------------------------------------------------
; INTERNET ACRONYMS
ack
afaik
afk
aka
btt
btw
cu
diy
faq
fwiw
fyi
hth
idc
imo
imho
iow
lol
noyb
pov
rsvp
tba
tyt
ttyl

;-------------------------------------------------------------------------------------
able
about
above
act
add
afraid
after
again
against
age
ago
agree
air
all
allow
also
always
among
and
anger
animal
answer
any
anybody
appear
apple
archer
are
area
arm
arrange
arrive
ask
assist, assisted
assinine  ; yes it's a misspelling
assume, assumes, assumed
assure, assurance, assurence, assured, assures
athlete, athletic
attitude
atom
baby
bad
band
bank
bar
base
basic
be
bear
beat
beautiful
beauty
bed
being
been
before
began
begin
behind
believe
bell
best
better
between
big
bird
black
block
blood
blue
biome
board
boat
book
born
both
bottom
bought
box
boycott, boycot
branch
brawl, brawler
bread
break
bright
british
bring
broad
broke
brother
brought
brown
build
burn
busy
but
buy
call
came
camp
can
candidate
capital
captain
car
card
care
carry
case
cat
catch
caught
cause
cell
cent
center
century
certain
chair
chance
change
character
charge
chart
check
chief
chicken
choose
chord
circle
city
claim
class, classic, classification, classed
clean
clear
climb
clock
close
clothe
cloud
coast
coat
cold
collect
colony
color
column
come
common
company
compare
compete, competitive, competition
complete
connor
condition
confuse
confusion
connect
consider
consonant
contain
continent
continue
control
cook
cool
copy
corner
correct
cost
cotton
could
count
country
course
cover
cow
crease
create
creep, creeper
crop
cross
crowd
cry
current
cut
dad
dance
danger
dark
day
dead
deal
dear
death
decide
decimal
deep
defend
defence
defender
degree
depend
describe
desert
design
determine
develop
dictionary
did
die
differ
difficult
direct
discuss
distant
divide
division
doctor
does
dog
dollar
don't
done
door
double
down
draw
dream
dress
drink
drive
drop
dry
duck
during
each
ear
early
earth
ease
eat
edge
effect
effingham ; A city in IL
effington ; Ben Folds Five lyrics
egg
eight
either
electric
element
else
end
enemy
energy
engine
enough
enter
entity
equal
equate
especially
even
evening
event
ever
every
everybody
exact
example
except          ; The words that might cause a false positive with sex
excite
exercise
expect
experience
experiment
explain
explore, explorer
eye
face
fact
fair
fake, fakes
fall
family
famous
far
farm
fast
fat
father
favor
fear
feed
feel
feet
fell
felt
few
field
fig
fight
figure
fill
final
find
fine
finger
finish
fire
first
fish
fit
five
flat
floor
flow
flower
fly
follow
food
foot
for
force
forest
form
forward
found
four
fraction
free
fresh
;friend
from
front
fruit
fuel
full
fun
fund
funeral
fur
furniture
further
future
game
garden
gas
gather
gave
general
gentle
; get block get it on get lucky
give
glad
glass
gold
gone
good
govern
grand
grass
gray
great
green
grew
ground
group
grow
guess
guide
gun
guy
had
hair
half
happen
happy
has
hassle
hat
have
head
hear
heard
heart
heat
heavy
held
hello
help
here
high
hill
him
his
history
hit, hitting
hold
home
hope
horse
; hot  -- Too much dating
hour
house
how
huge
human
hundred
hunt
hurry
ice
idea
identity, identify
if ; We might need to take this out again
is ; Might need to take out again.
imagine
inch
include
indicate
industry
insect
instant
instrument
interest
invent
into
iron
island
join
joy
jump
just
keep
kept
key
kill
kind
king
knew
knight
know
lady
lag, laggy, lagging
lake
land
language
large
last
late
laugh
law
lay
lead
learn
least
leave
led
left
leg
length
less
let
letter
level
lie
life
lift
light
like
line
liquid
list
listen
little
live
locate
log
look
lone
long
lost
lot
loud
love
lumber, lumberman, lumberjack
machine
made
magnet
main
major
make
man
many
map
mark
market
mass
match
material
matter
may
mean
meant
measure
meat
meet
met
melody
metal
method
midas
middle
might
mile
milk
million
mind
mine
minute
miss
mix
mob, mobs
mod, mods
modern
molecule
mom
moment
money
month
moon
more
morning
most
mother
motion
mount
mountain
mouth
move
much
mucho ; Spanish, prevent false positives on hot
muffin
multiply
music
must
my
name
nation
natural
nature
near
necessary
neck
need
neighbor
never
new
next
night, nights
noise
noon
nor
north
nose
not
note
nothing
notice
noun
now
number
numeral
object
observe
occur
ocean
off
offer
office
often
oil
old
once
one
only
open
operate
opposite
order
organ
original
other
our
out
over
own
oxygen
page
paint
pair
paper
paragraph
parent
part
particular
party
pass
past
path
pattern
pay
people
perhaps
period
person
phrase
pick, picks, picked
picture
piece
pitch
pizza
place
plain
plan
plane
planet
plant
play, playing, players
please
plural
poem
point
poor
populate
port
pose
position
possible
post
pound
power
practice
prepare
present
press
pretty
print
probable
problem
process
produce
product
proper
property
prospect, prospecter, prospector
protect
prove
provide
pull
push
put
quart
question
quick
quiet
quite
quotient
race
radio
rail
rain
raise
ran
range
rather
reach
read
ready
real
reason
receive
record
red
refugee
refuse
region
remember
repeat
reply
represent
require
rest
result
rich
ride
right
ring
rise
river
road
rock
roll
room
root
rope
rose
round
row
rub
rule
run
safe
said
sail
salt
same
sand
sat
save
saw
say
scale
school
science
score
scunthorp   ; To pass test!
scunthorpe
sea
search
season
seat
second
section
see
seed
seem
segment
select
self
sell
send
sense
sent
sentry
sentence
separate
serve
set
settle
seven
several
shall
shape
share
sharp
she
sheet
shell
shine
ship
shitake
shoe
shop
shore
short
shot
shots
should
shoulder
shout
show
side
sight
sign
silent
silver
similar
simple
since
sing
single
sister
sit
size
skill
sky
slave
sleep
slip
slow
small
smell
smile
snow
soft
soil
soldier
solution
solve
some
somebody
someone
son
song
soon
sound
south
space
sparse
speak
special
speech
speed
spell
spend
spleef
spook, spooky
spoke
spot
spread
spring
square
stand
star
start, started
state
station
stay
stead
steam
steel
step
stick
still
stone
stood
stop
store
story
straight
strange
stream
street
stretch
string
strong
student
study
subject
substance
subtract
success
such
sudden
suffix
sugar
suggest
suit
summer
sun
supply
support
sure
surface
surprise
swim
sword
syllable
symbol
system
table
tail
take
talk
tall
teach
team
teeth
teleport, teleporter, teleports
tell
temperature
ten
term
test
than
thank
that
the
their
them
then
there
these
they
thick
thin
thing
think
third
this
those
though
thought
thousand
three
through
throw
thus
tie
time
tiny
tire
title
to
together
told
tone
tonight
too
took
tool
top
total
touch
toward
town
track
trade
train
trap, trapped
travel
tree
triangle
trip
trouble
truck
true
try
tube
turn
twenty
two
type
uk ; fine as long as you meant the country!
under
unit
until
update
use
usual
valley
value
vary
verb
very
view
village
visit
voice
vowel
wait
walk
wall
want
war
warrior, warior
warm
was
wash
watch
water
wave
way
wear
weather
week
weight
well
went
were
west
what
whatever
wheel
when
where
whether
which
while
white
who ;blocks whore
whole
whose
why
wide
wife
wild
will
win
wind
window
wing
winter
wire
wish
with
woman
women
won't
wonder
wood
word
work
world
would
write
written
wrong
wrote
yard
year
yellow
yes
yet
you
young
your
;--------------------------------------------------------------------
; GERMAN  also want to prevent a few needless false positives
der, die, das
und
zu
ich
sie
von
nicht
du
auch
auf
dass
hatte
;---------------------------------------------------------
; Spanish
como
haber
tener
todo
pero
otro
decir
porque
cuando
vez
sobre
alguno
mismo
hasta
dos
donde
dada
cada
nuevo